"coccigea","coccígea"
"coccigeas","coccígeas"
"coccix","cóccix"
"coexistencia","coexistência"
"colaboraçao","colaboração"
"coledoco","colédoco"
"coleçao","coleção"
"coleçoes","coleções"
"colica","cólica"
"colicas","cólicas"
"colico","cólico"
"colocaçao","colocação"
"coloide","colóide"
"colon","cólon"
"combinaçao","combinação"
"compactaçao","compactação"
"comparaçao","comparação"
"compativeis","compatíveis"
"compativel","compatível"
"compensaçao","compensação"
"complicaçao","complicação"
"complicaçoes","complicações"
"compoem","compõem"
"compressao","compressão"
"compressoes","compressões"
"comunicaçao","comunicação"
"concentraçao","concentração"
"concentrica","concêntrica"
"concentricas","concêntricas"
"concentrico","concêntrico"
"conclusao","Conclusão"
"condensaçao","condensação"
"condensaçoes","condensações"
"condilo","côndilo"
"condilos","côndilos"
"condiçao","condição"
"condiçoes","condições"
"configuraçao","configuração"
"confirmaçao","confirmação"
"confluencia","confluência"
"conformaçao","conformação"
"congenita","congénita"
"congenitas","congénitas"
"congestao","congestão"
"congruencia","congruência"
"conjugaçao","conjugação"
"conotaçao","conotação"
"consequencia","consequência"
"consequencias","consequências"
"conservaçao","conservação"
"consideraçao","consideração"
"consolidaçao","consolidação"
"consolidaçoes","consolidações"
"conspicuo","conspícuo"
"constituida","constituída"
"constituido","constituído"
"constituidos","constituídos"
"constituiçao","constituição"
"conteudo","conteúdo"
"conteudos","conteúdos"
"contiguo","contíguo"
"contiguos","contíguos"
"continuaçao","continuação"
"contraida","contraída"
"contraidas","contraídas"
"contrario","contrário"
"contraçao","contração"
"contusao","contusão"
"contusoes","contusões"
"coraçao","coração"
"cordao","cordão"
"coronaria","coronária"
"coronarias","coronárias"
"coronario","coronário"
"coronarios","coronários"
"corporeo","corpóreo"
"correlaçao","correlação"
"correspondencia","correspondência"
"cortex","córtex"
"corticalizaçao","corticalização"
"costofrenico","costofrénico"
"costofrenicos","costofrénicos"
"cr","canal raquidiano"
"cranio","crânio"
"cranio-caudal","crânio-caudal"
"cranio-cervical","crânio-cervical"
"cranio-encefalico","crânio-encefálico"
"crepitaçoes","crepitações"
"criterio","critério"
"criterios","critérios"
"critica","crítica"
"cronica","crónica"
"cronicas","crónicas"
"cronico","crónico"
"cronicos","crónicos"
"cronologica","cronológica"
"crr","características radiográficas"
"cs","características suspeitas"
"ct","características tomodensitométricas"
"ctc","características de tiroidite crónica"
"cth","características de tiroidite de Hashimoto"
"cupula","cúpula"
"cutanea","cutânea"
"cutaneo","cutâneo"
"cutaneos","cutâneos"
"cv","canal vertebral"
"dap","diâmetro antero-posterior"
"db","diâmetro bipolar"
"dc","diâmetro crânio-caudal"
"decubito","decúbito"
"defecaçao","defecação"
"defice","défice"
"definiçao","definição"
"deformaçao","deformação"
"deformaçoes","deformações"
"degeneraçao","degeneração"
"degenerescencia","degenerescência"
"deiscencia","deiscência"
"delaminaçao","delaminação"
"delimitaçao","delimitação"
"demonstraveis","demonstráveis"
"densificaçao","densificação"
"densificaçoes","densificações"
"densitometrica","densitométrica"
"densitometricas","densitométricas"
"dentaria","dentária"
"dentarias","dentárias"
"dentario","dentário"
"dentarios","dentários"
"dependencia","dependência"
"deposito","depósito"
"depositos","depósitos"
"deposiçao","deposição"
"depressao","depressão"
"dermoide","dermóide"
"desejavel","desejável"
"desidrataçao","desidratação"
"desiquilibrio","desequilíbrio"
"desnervaçao","desnervação"
"desorganizaçao","desorganização"
"desprezavel","desprezável"
"desprezivel","desprezível"
"determinaçao","determinação"
"deteçao","deteção"
"devera","deverá"
"deverao","deverão"
"diafisaria","diafisária"
"diafise","diáfise"
"diafises","diáfises"
"diafragmatica","diafragmática"
"diafragmaticas","diafragmáticas"
"diagnostica","diagnóstica"
"diagnosticas","diagnósticas"
"diagnostico","diagnóstico"
"diametro","diâmetro"
"diametros","diâmetros"
"diastase","diástase"
"diferenciaçao","diferenciação"
"dificil","difícil"
"difusao","difusão"
"dilatacoes","dilatações"
"dilataçao","dilatação"
"dilataçoes","dilatações"
"dimensao","dimensão"
"dimensoes","dimensões"
"diminuida","diminuída"
"diminuidas","diminuídas"
"diminuido","diminuído"
"diminuiçao","diminuição"
"dinamica","dinâmica"
"dinamicas","dinâmicas"
"dinamico","dinâmico"
"discartrosicas","discartrósicas"
"discerniveis","discerníveis"
"discernivel","discernível"
"discernivies","discerníveis"
"disco-osteofitaria","disco-osteofitária"
"disco-osteofitarias","disco-osteofitárias"
"disco-osteofitario","disco-osteofitário"
"disco-osteofitarios","disco-osteofitários"
"disfunçao","disfunção"
"displasica","displásica"
"disponiveis","disponíveis"
"disponivel","disponível"
"disposiçao","disposição"
"disrupçao","disrupção"
"dissecaçao","dissecação"
"disseminaçao","disseminação"
"distancia","distância"
"distancias","distâncias"
"distensao","distensão"
"distorçao","distorção"
"distorçoes","distorções"
"distribuidas","distribuídas"
